actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/cyclic_hip/max,test/rwd_metrics/cyclic_hip/mean,test/rwd_metrics/cyclic_hip/min,test/rwd_metrics/cyclic_hip/size,test/rwd_metrics/cyclic_hip/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
0.20081812,0.014508235,11.240438,-0.00039431473,0.001557217,0.0012935497,4.710972,179.2675,179.26479,3.2389567,-230.59201,4979907.5,-196.10211,1.0,-0.042054757,-1.0,709,0.7116772,0.2409090683504767,0.21971371073105778,0.19979061492273584,10,0.011451500363398153,80,70.9,67,10,3.726929030716845,9.74008996784687,-92.81013589699288,-199.8464889228344,10,74.8249696066716,0.0,0.0,0.0,10,0.0,-434.4332509009769,-540.681052286354,-652.8875845818297,10,76.88328002496436,0.0,0.0,0.0,10,0.0,-19.96608078217305,-31.16114140852944,-41.38714983551814,10,7.522879324257403,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,640.1304950532589,579.0320586317679,543.8329546222203,10,27.979746530443574,0.014925373134328358,0.014141429502544458,0.0125,10,0.0007065074265153974,5.883279,-0.07102368,-6.441296,4082,1.1510566,102,70.62139037433155,37,2805,6.75741928234528,139.96767871268094,-85.37722569527286,-341.9153294712305,2805,64.24703418183373,365133.0,222.35729098320007,200018.0,120.0,222.35729098320007,24200021.0,899.5342546024817,493877.0
0.0040854937,0.0002973914,13.530807,-0.0004225259,2.9448074e-05,0.0015049905,10.550662,179.8284,179.81926,4.353377,-63.316654,142.88263,-60.319565,1.0,-0.022590378,-1.0,673,0.72362447,0.24490176829165283,0.2332385979946266,0.21783626395309247,10,0.007920943944095494,72,67.3,63,10,2.685144316419511,-5.5200402062619105,-94.31070491268765,-174.52736183360685,10,60.19816588711906,0.0,0.0,0.0,10,0.0,-421.32071829514666,-514.2582023027238,-593.3188343919015,10,56.81921671950468,0.0,0.0,0.0,10,0.0,-14.163101882454308,-27.603812142148655,-47.55525082235733,10,10.516894088443765,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,588.8888022469364,547.551309695163,511.03021519568426,10,21.320726301327284,0.015873015873015872,0.014882382435197489,0.013888888888888888,10,0.0005905924274397763,5.748957,-0.0747424,-6.188861,4082,1.1514531,97,70.74496644295301,43,2831,6.584125760893152,188.25819350779057,-86.8218846391205,-362.2004462778568,2831,67.4707384280621,367964.0,210.05818390846252,200018.0,121.0,432.4154748916626,24400039.0,952.2028434139097,497959.0
0.0002936812,2.1556698e-05,14.887315,-0.00043737082,1.9378003e-06,0.001628356,14.015739,179.57271,179.56415,3.8631027,-64.13469,131.94472,-61.07638,1.0,-0.04540672,-1.0,692,0.7091249,0.2330072272031677,0.2180651439392451,0.1881682382807977,10,0.014574503918304619,77,69.2,64,10,4.512205669071391,-46.912036530673504,-106.54686527114828,-150.24187138676643,10,37.081039748187365,0.0,0.0,0.0,10,0.0,-459.16959060907107,-536.1799674173627,-583.6232517446691,10,42.149009742949275,0.0,0.0,0.0,10,0.0,-11.080059814726862,-30.68318603478611,-47.54219101414617,10,10.054962823992945,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,621.600881546903,560.3162883223404,510.5755014671077,10,37.275355379303,0.015625,0.014510504631111037,0.012987012987012988,10,0.0009155662956941129,6.048206,-0.076485686,-6.022493,4082,1.1512134,98,70.67609618104667,39,2828,6.470291811981275,159.77221506927162,-90.03073385423865,-308.68281701160595,2828,67.84830403236666,370792.0,207.7984745502472,200018.0,122.0,640.2139494419098,24600057.0,962.5575954439174,502041.0
3.105905e-05,1.9647732e-06,15.987197,-0.00037378757,5.199515e-07,0.0016527635,14.185795,179.56018,179.55142,3.6186557,-64.36259,125.150055,-61.27801,1.0,-0.044503592,-1.0,703,0.7096767,0.2464336626688396,0.21826396850165408,0.2005605911385478,10,0.013138080057718533,76,70.3,66,10,2.9,-25.32314656674862,-119.66315775252879,-241.22512148320675,10,69.4618510680968,0.0,0.0,0.0,10,0.0,-456.7987550470953,-559.8646986913411,-729.275264134673,10,83.39647970234442,0.0,0.0,0.0,10,0.0,-15.858085816920285,-28.753279846533804,-36.80259192579911,10,6.187086395259897,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,610.7307757466369,568.9548214556133,525.9604533499763,10,23.07029019289647,0.015151515151515152,0.014248558462666632,0.013157894736842105,10,0.0005776042576311903,6.0181117,-0.07989539,-5.979839,4082,1.1464864,102,70.55782792665727,35,2836,6.647414744517111,92.72530181799084,-86.75044816088293,-308.01714588701725,2836,66.37443602639651,373628.0,207.93539237976074,200018.0,123.0,848.1493418216705,24800075.0,961.9237865706821,506123.0
6.436407e-06,4.499653e-07,16.589216,-0.0004468455,6.4947216e-08,0.0017739827,14.189001,179.59283,179.58441,3.5613587,-63.447433,122.88415,-60.41595,1.0,-0.06639053,-1.0,723,0.69885427,0.24454047227965053,0.20694405999785478,0.19197772848489608,10,0.015279804923413975,86,72.3,66,10,5.348831648126533,-38.93069356307387,-131.2862708073575,-227.05589738488197,10,63.336532067393485,0.0,0.0,0.0,10,0.0,-499.14857106035885,-585.2387206466757,-671.3346346385581,10,66.96755178500224,0.0,0.0,0.0,10,0.0,-19.11417896719479,-29.794479531730623,-34.46139348548697,10,4.371868462289187,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,678.0426943672262,583.7469302349099,539.7326963569104,10,37.679916340888475,0.015151515151515152,0.013900841514214566,0.011627906976744186,10,0.000944758043767717,6.2915616,-0.08589017,-6.2492905,4082,1.1478993,107,70.07382785164451,41,2858,6.623732758985474,113.67854377627373,-83.01567925893532,-363.85509091615677,2858,65.00950981372435,376486.0,209.5794324874878,200018.0,124.0,1057.7287743091583,25000093.0,954.378001820104,510205.0
1.1839336e-06,7.89056e-08,17.361784,-0.0005283288,1.5809102e-08,0.0019172714,14.2194805,179.73141,179.72052,3.57912,-62.97142,122.14766,-59.940533,1.0,-0.06281947,-1.0,689,0.72375864,0.24062821667864748,0.2194166570374601,0.19404735346320398,10,0.013708085470499388,74,68.9,60,10,4.3920382511995495,-41.6935047917068,-103.59151862449944,-284.6654922887683,10,70.74305883841323,0.0,0.0,0.0,10,0.0,-459.76049523998574,-538.6612822920903,-698.3253399483424,10,67.19987399517625,0.0,0.0,0.0,10,0.0,-11.781928020621722,-26.0335584756527,-42.83737805302413,10,8.615813634621407,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,608.3731872252207,561.1033222314006,492.17216933622905,10,35.847741900252586,0.016666666666666666,0.014575520686268068,0.013513513513513514,10,0.0009705752301556711,6.3475976,-0.08942085,-5.7972527,4082,1.1504846,97,69.13040470425459,39,2891,6.661344978585589,107.1104190275073,-81.87463191300337,-276.10082145035267,2891,64.74447524764626,379377.0,210.7384214401245,200018.0,125.0,1268.4671957492828,25200111.0,949.1292505331287,514287.0
5.378618e-07,3.81644e-08,17.837597,-0.0003921109,4.8645385e-09,0.0018191184,14.24728,179.8861,179.8772,3.5892568,-62.724148,121.78766,-59.68257,1.0,-0.051887654,-1.0,714,0.7328624,0.2446384925234822,0.22838446145006758,0.2055256043110808,10,0.012107864512890388,74,71.4,68,10,1.7435595774162693,-20.034139031544328,-104.5522214368917,-231.82695492357016,10,68.69891609335572,0.0,0.0,0.0,10,0.0,-466.94835014323843,-551.2088269624228,-692.2458230994665,10,71.05270629344349,0.0,0.0,0.0,10,0.0,-18.829543557086794,-32.258316838301546,-42.85446876790887,10,7.11172407721344,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,599.3261032536286,578.9149217850493,550.0200797153744,10,14.161305926483818,0.014705882352941176,0.01401402359756027,0.013513513513513514,10,0.00034498310024331103,6.340986,-0.09164172,-5.952086,4082,1.1541281,88,68.88839131932484,44,2903,6.28181434402467,104.13541260408238,-81.8397068686208,-284.0226958692074,2903,65.98489957616059,382280.0,208.426584482193,200018.0,126.0,1476.8937802314758,25400129.0,959.6568523008572,518369.0
3.1126302e-07,2.2768962e-08,17.989985,-0.00045405616,2.13208e-09,0.0018932546,14.262706,179.9195,179.91049,3.6043398,-62.556335,122.20453,-59.483467,1.0,-0.04500595,-1.0,682,0.7177435,0.2328141672691318,0.2221597959390497,0.19605752289409079,10,0.011122971343948287,78,68.2,64,10,4.044749683231337,-15.689047545194626,-88.08808222282678,-197.55848348140717,10,62.98336088714522,0.0,0.0,0.0,10,0.0,-422.07727142023333,-513.3244526686462,-633.5871279308628,10,65.07157533375671,0.0,0.0,0.0,10,0.0,-15.485499761943345,-26.807721202797875,-38.500811603090206,10,7.09387082332399,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,628.6192714906475,552.044091230103,518.1933718716903,10,30.219711792952094,0.015625,0.014711219911708207,0.01282051282051282,10,0.0008188692363413139,6.09759,-0.08801027,-6.3041825,4082,1.1538428,95,68.94038594073054,44,2902,6.54404277071051,124.14805886149406,-83.61465551964328,-298.63339300453663,2902,67.07101145033538,385182.0,217.4118447303772,200018.0,127.0,1694.305624961853,25600147.0,919.9958734909401,522451.0
2.2434843e-07,1.6281751e-08,18.583366,-0.00044968742,1.6661261e-09,0.0019363565,14.292297,180.17088,180.16136,3.650122,-61.996998,123.00291,-58.898987,1.0,-0.05464608,-1.0,703,0.71735954,0.23894289814862527,0.21772773794119482,0.19532377191578684,10,0.01306875752601546,75,70.3,65,10,3.348133808556642,-3.647819146513939,-97.23193388078361,-210.12354223802686,10,71.92581423246911,0.0,0.0,0.0,10,0.0,-448.1256551132811,-541.5488919103366,-673.1332488040049,10,67.85117980973733,0.0,0.0,0.0,10,0.0,-13.445020684955095,-24.77680407120925,-40.79088744688348,10,7.2055015510802365,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,610.1470006008358,569.0937617646365,516.6138074806954,10,31.00507872536309,0.015384615384615385,0.014257372787086437,0.013333333333333334,10,0.000685475264530716,5.681799,-0.0830715,-5.937281,4082,1.1517656,92,69.29517863336802,36,2883,6.5925415078015215,140.9178648851812,-81.90997076955327,-290.34988394379616,2883,65.18149654092686,388065.0,220.78085565567017,200018.0,128.0,1915.0864806175232,25800165.0,905.957173714138,526533.0
1.8154597e-07,1.34946285e-08,18.915434,-0.0004522503,1.029051e-09,0.001965485,14.282524,180.03304,180.0246,3.6576374,-61.388634,122.65593,-58.304493,1.0,-0.053366218,-1.0,681,0.7153498,0.2463484297088962,0.21655884288332206,0.1926314821542544,10,0.017831489994067338,74,68.1,56,10,4.887739763939974,-18.299585547298193,-115.05980790294707,-246.56003852188587,10,63.8784995303143,0.0,0.0,0.0,10,0.0,-464.0787448307882,-533.6820007624805,-685.0689633343029,10,68.10621796550156,0.0,0.0,0.0,10,0.0,-13.095169025137968,-31.564979501381412,-53.329735728833526,10,9.85257058913971,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,591.8386611602116,550.1871732079891,452.02163995954203,10,39.7439982420194,0.017857142857142856,0.014768604149980203,0.013513513513513514,10,0.0011797412606569127,5.710868,-0.08075972,-6.4102855,4082,1.1477638,91,69.71139769954688,44,2869,6.650594474544332,104.28300826996565,-81.86577620455559,-263.9079426396638,2869,62.61808724226282,390934.0,220.5851445198059,200018.0,129.0,2135.671625137329,26000183.0,906.7609717572834,530615.0
1.5234774e-07,1.1311418e-08,19.557154,-0.00044208657,8.7640306e-10,0.0020066586,14.247261,179.63483,179.62602,3.7136328,-61.294796,122.9612,-58.263687,1.0,-0.052645765,-1.0,697,0.71742713,0.23583133086015504,0.21820918079716667,0.20176535251633437,10,0.011115463538491308,75,69.7,64,10,4.050925820105819,11.726520039141178,-91.0850007288158,-180.11991358362138,10,47.51136843415986,0.0,0.0,0.0,10,0.0,-441.629990084631,-530.6883966565854,-587.1618274216958,10,44.90290002568312,0.0,0.0,0.0,10,0.0,-17.898615778954937,-28.710549542522084,-40.54438602962952,10,7.867047072350153,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,611.2914777311878,568.3139456407259,522.2573344752461,10,32.97259373128599,0.015625,0.014396445621616854,0.013333333333333334,10,0.0008477015883270608,5.7882123,-0.079122685,-5.8713536,4082,1.1473224,91,69.54911489066296,43,2881,6.576896765696838,174.84415473230183,-81.18264373717685,-393.281584456563,2881,62.60723321078653,393815.0,220.46193981170654,200018.0,130.0,2356.1335649490356,26200201.0,907.2677132879833,534697.0
1.3200169e-07,9.810522e-09,19.955074,-0.00036352876,7.4961554e-10,0.0019599344,14.208135,179.19704,179.18839,3.7205434,-61.265034,122.949585,-58.227093,1.0,-0.042969335,-1.0,718,0.72770333,0.24144131413079611,0.22781164725504216,0.20735639246012433,10,0.009492684426245915,77,71.8,66,10,3.815756805667782,39.46935536200181,-70.14394529231359,-172.86361870146357,10,73.31918892631028,0.0,0.0,0.0,10,0.0,-425.87157001198204,-523.3057012852674,-643.5306034273873,10,72.54160356866032,0.0,0.0,0.0,10,0.0,-17.25790419376343,-29.460057430199583,-39.925576735295095,10,7.688547148673996,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,622.1839443047602,582.6218131722126,540.663962260836,10,30.32792280561308,0.015151515151515152,0.013967739109530156,0.012987012987012988,10,0.0007561966559384195,6.2505083,-0.07544928,-5.881434,4082,1.1481835,99,69.40819160013884,46,2881,6.518868741023961,92.02837952412665,-80.71702179725071,-285.2717105820775,2881,63.04374484986694,396696.0,219.84348154067993,200018.0,131.0,2575.9770464897156,26400219.0,909.8200164874507,538779.0
1.1687661e-07,8.690871e-09,20.263186,-0.00039965336,6.5926054e-10,0.002020708,14.165333,178.6875,178.679,3.6949172,-60.890152,122.007065,-57.893272,1.0,-0.03653859,-1.0,692,0.716637,0.2502480850900082,0.22531174702820028,0.19542058688004713,10,0.019022761614104263,77,69.2,62,10,4.935585071701226,15.574246305972338,-89.06147109982558,-168.73502358794212,10,50.002788667771995,0.0,0.0,0.0,10,0.0,-414.97664970094684,-524.2865949498198,-645.6246177323552,10,70.98395126963327,0.0,0.0,0.0,10,0.0,-16.968751338392483,-27.66383446635706,-34.55667192503239,10,5.405331682300547,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,621.7639677210249,562.8889578311155,507.2744558426998,10,39.724005122310096,0.016129032258064516,0.014523744426210548,0.012987012987012988,10,0.0010234897753460094,6.0432897,-0.071515165,-6.0112576,4082,1.1479319,105,69.0424430641822,45,2898,6.588039948265327,106.88377725705504,-80.54595910398365,-298.4605647921562,2898,62.08179303677665,399594.0,221.48000502586365,200018.0,132.0,2797.457051515579,26600237.0,903.0973246394979,542861.0
1.0514144e-07,7.759399e-09,20.599976,-0.000672538,6.519166e-10,0.0023205362,14.142225,178.39102,178.38159,3.6785858,-60.935608,121.31562,-57.93446,1.0,-0.037263326,-1.0,672,0.7137316,0.24988601863030555,0.22270594116864575,0.2007540750507979,10,0.012261298039861875,73,67.2,62,10,3.7363083384538807,-8.991049695760012,-89.31403081994503,-187.0630057156086,10,49.913373359982906,0.0,0.0,0.0,10,0.0,-404.0814829581712,-509.68917553409676,-647.8474090198438,10,69.09080101496885,0.0,0.0,0.0,10,0.0,-11.076351531014412,-27.42767657027685,-41.046343593372,10,9.55281400940347,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,595.8775338938378,547.8028218113079,502.332878494261,10,30.391272737971846,0.016129032258064516,0.014926694094456943,0.0136986301369863,10,0.0008233880518295673,6.089703,-0.068465665,-5.844345,4082,1.147073,97,69.39437109103544,41,2878,6.591827146749075,168.35831318236887,-80.65715951113185,-297.26193875074387,2878,65.08004944768035,402472.0,221.58519768714905,200018.0,133.0,3019.0422492027283,26800255.0,902.6685992012912,546943.0
9.578285e-08,7.14217e-09,20.870422,-0.00043142267,5.204596e-10,0.0021010567,14.132479,178.06795,178.05962,3.682371,-61.000355,122.04867,-57.995113,1.0,-0.03681157,-1.0,678,0.719024,0.24098602752712542,0.22520926512458878,0.20697238454100747,10,0.010584980976767104,76,67.8,63,10,4.166533331199932,-40.96760782971978,-93.76792269260622,-148.30050225555897,10,38.375433205414744,0.0,0.0,0.0,10,0.0,-452.8204136971867,-517.9870859467037,-590.7641559451688,10,43.946178299502684,0.0,0.0,0.0,10,0.0,-15.646994003488258,-26.957519404471753,-39.462242907155456,10,7.7712909029208,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,617.5461966336642,551.1766832420168,510.2245355171863,10,34.73060718511672,0.015873015873015872,0.014803204836099574,0.013157894736842105,10,0.000878786533249553,6.099232,-0.07222187,-5.9741116,4082,1.14574,92,69.27225493591963,37,2887,6.719270778829098,110.04868395626545,-81.86565753518134,-314.1130450516939,2887,66.75755039688143,405359.0,220.8951210975647,200018.0,134.0,3239.937370300293,27000273.0,905.4885368502833,551025.0
8.806904e-08,6.540826e-09,20.95612,-0.0009224592,5.0469867e-10,0.0025989488,14.126916,177.72415,177.71524,3.6982074,-60.786346,122.68669,-57.770218,1.0,-0.036433153,-1.0,680,0.72858566,0.25289574054712766,0.232195024953371,0.2043855294794001,10,0.01434343218104593,72,68.0,63,10,2.898275349237888,-8.774132179096341,-106.49812447410076,-202.95102125778794,10,63.62315485089361,0.0,0.0,0.0,10,0.0,-415.404533014175,-525.6762269399563,-640.2207089624745,10,77.62475056120121,0.0,0.0,0.0,10,0.0,-21.84042361827941,-32.42650987337889,-54.00218692004168,10,9.398746721653584,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,591.2718748882899,551.6046132607955,518.1176648583327,10,22.71771578593039,0.015873015873015872,0.014733018293498823,0.013888888888888888,10,0.0006370236981389742,5.8424644,-0.072699174,-5.899888,4082,1.1457858,100,69.26904432132964,45,2888,6.459922057772482,126.17576359119266,-80.81396363214635,-330.1488587614149,2888,66.84124198615513,408247.0,221.4885802268982,200018.0,135.0,3461.425950527191,27200291.0,903.062360123022,555107.0
